Thread ID,Epoch,Step,Reward
0,2693,1,[0.09442447 0.5755163 ]
0,2694,1,[0.18128978 0.5196083 ]
0,2695,1,[0.16522936 0.51735445]
0,2696,1,[0.1488299  0.52286316]
0,2697,1,[0.25154335 0.44054205]
0,2698,1,[0.22750037 0.48161437]
0,2699,1,[0.18322639 0.51291601]
0,2700,1,[0.10617705 0.54697053]
0,2701,1,[0.1923812  0.49409248]
0,2702,1,[0.10980003 0.57170521]
0,2703,1,[0.1435816  0.56766948]
0,2704,1,[0.23844291 0.42120126]
0,2705,1,[0.16072026 0.5114099 ]
0,2706,1,[0.16100657 0.51197202]
0,2707,1,[0.1518856  0.54091241]
0,2708,1,[0.22082038 0.50476579]
0,2709,1,[0.15972701 0.49770724]
0,2710,1,[0.10752679 0.57292114]
0,2711,1,[0.16649673 0.53321956]
0,2712,1,[0.19337276 0.44901015]
0,2713,1,[0.12906114 0.58557958]
0,2714,1,[0.19323758 0.44712538]
0,2715,1,[0.15090194 0.52139651]
0,2716,1,[0.13751636 0.55398669]
0,2717,1,[0.23224285 0.4554596 ]
0,2718,1,[0.18346015 0.46488246]
0,2719,1,[0.21264291 0.4897728 ]
0,2720,1,[0.12154091 0.55279786]
0,2721,1,[0.17464961 0.49010083]
0,2722,1,[0.17928029 0.50920486]
0,2723,1,[0.12910719 0.51846149]
0,2724,1,[0.23891199 0.42423542]
0,2725,1,[0.21451016 0.54941056]
0,2726,1,[0.13948502 0.56496681]
0,2727,1,[0.16375168 0.46515683]
0,2728,1,[0.20064499 0.51395385]
0,2729,1,[0.20683351 0.48368021]
0,2730,1,[0.13261992 0.5207091 ]
0,2731,1,[0.13857249 0.54402362]
0,2732,1,[0.16064723 0.51172068]
0,2733,1,[0.12664177 0.56974526]
0,2734,1,[0.12371719 0.55015513]
0,2735,1,[0.20062826 0.46304377]
0,2736,1,[0.18472107 0.52399191]
0,2737,1,[0.09761117 0.59810738]
0,2738,1,[0.19162997 0.48831299]
0,2739,1,[0.15755616 0.50125015]
0,2740,1,[0.19637759 0.46213234]
0,2741,1,[0.114851   0.59128822]
0,2742,1,[0.22992618 0.48876446]
0,2743,1,[0.18640148 0.52521448]
0,2744,1,[0.17321008 0.54379948]
0,2745,1,[0.15525375 0.55411449]
0,2746,1,[0.10198892 0.52555691]
0,2747,1,[0.14578887 0.51678865]
0,2748,1,[0.1677698  0.53083274]
0,2749,1,[0.16233812 0.51400434]
0,2750,1,[0.20675248 0.4808089 ]
0,2751,1,[0.14479518 0.57577035]
0,2752,1,[0.1387702  0.49775834]
0,2753,1,[0.16421707 0.5202019 ]
0,2754,1,[0.11751636 0.54055475]
0,2755,1,[0.16494797 0.51914017]
0,2756,1,[0.18954447 0.54723986]
0,2757,1,[0.22558965 0.47891162]
0,2758,1,[0.12553247 0.57807656]
0,2759,1,[0.22038639 0.42584856]
0,2760,1,[0.22253904 0.46356269]
0,2761,1,[0.18848334 0.48291892]
0,2762,1,[0.10451002 0.54754778]
0,2763,1,[0.10527374 0.53745984]
0,2764,1,[0.12010386 0.55314683]
0,2765,1,[0.17556177 0.4979846 ]
0,2766,1,[0.19834507 0.50232312]
0,2767,1,[0.20615472 0.47698798]
0,2768,1,[0.13310968 0.53350226]
0,2769,1,[0.19005498 0.48801854]
0,2770,1,[0.14949748 0.51693248]
0,2771,1,[0.18620662 0.47428143]
0,2772,1,[0.22467209 0.43849936]
0,2773,1,[0.18193957 0.51449453]
0,2774,1,[0.14740107 0.52532284]
0,2775,1,[0.17924441 0.51164275]
0,2776,1,[0.14180489 0.56732213]
0,2777,1,[0.10002845 0.61593202]
0,2778,1,[0.1563056  0.55082865]
0,2779,1,[0.24481019 0.43026261]
0,2780,1,[0.18231583 0.51747945]
0,2781,1,[0.16222955 0.5684936 ]
0,2782,1,[0.17102769 0.486847  ]
0,2783,1,[0.18479353 0.47700823]
0,2784,1,[0.09506859 0.5866678 ]
0,2785,1,[0.18634839 0.47511375]
0,2786,1,[0.13970205 0.55744798]
0,2787,1,[0.20422222 0.52350249]
0,2788,1,[0.16615495 0.52339552]
0,2789,1,[0. 0.]
0,2790,1,[0.15680254 0.55633071]
0,2791,1,[0.16482458 0.513002  ]
0,2792,1,[0.18489951 0.47538727]
0,2793,1,[0.13769976 0.55350687]
0,2794,1,[0.12495314 0.55617474]
0,2795,1,[0.16228934 0.51754044]
0,2796,1,[0.23357501 0.44558802]
0,2797,1,[0.1034112  0.54267959]
0,2798,1,[0.20424922 0.48146228]
0,2799,1,[0.18544371 0.5203002 ]
0,2800,1,[0.21269816 0.53558947]
0,2801,1,[0.13745906 0.54724657]
0,2802,1,[0.09507933 0.58126465]
0,2803,1,[0.1829894  0.52187227]
0,2804,1,[0.14487484 0.5806012 ]
0,2805,1,[0.1760315  0.51079219]
0,2806,1,[0.19893717 0.4640539 ]
0,2807,1,[0.12457949 0.56979424]
0,2808,1,[0.12515489 0.57912089]
0,2809,1,[0.25117638 0.44222844]
0,2810,1,[0.20851699 0.53308505]
0,2811,1,[0.18543336 0.47433514]
0,2812,1,[0.25297034 0.41279957]
0,2813,1,[0.23611076 0.45399731]
0,2814,1,[0.24308038 0.43093909]
0,2815,1,[0.09275502 0.55700165]
0,2816,1,[0.1865432  0.53241296]
0,2817,1,[0.17503814 0.50570779]
0,2818,1,[0.25936444 0.42091062]
0,2819,1,[0.19162634 0.53948722]
0,2820,1,[0.1675042  0.48039501]
0,2821,1,[0.16126318 0.50269538]
0,2822,1,[0.09281783 0.57809749]
0,2823,1,[0.19969203 0.50980832]
0,2824,1,[0.28610587 0.4602823 ]
0,2825,1,[0.18920196 0.54315261]
0,2826,1,[0.16678754 0.53315991]
0,2827,1,[0.14310433 0.50964868]
0,2828,1,[0.21589892 0.4524078 ]
0,2829,1,[0.19344227 0.50030533]
0,2830,1,[0.19123899 0.47967185]
0,2831,1,[0.1660658  0.58896785]
0,2832,1,[0.17197463 0.48179757]
0,2833,1,[0.10720199 0.5604127 ]
0,2834,1,[0.24181962 0.46680688]
0,2835,1,[0.11933236 0.5275087 ]
0,2836,1,[0.1855723  0.47980152]
0,2837,1,[0.18299666 0.52319769]
0,2838,1,[0.2301299 0.443816 ]
0,2839,1,[0.18389204 0.46858744]
0,2840,1,[0.16935112 0.53716673]
0,2841,1,[0.17099843 0.48323562]
0,2842,1,[0.17485429 0.50553662]
0,2843,1,[0.14910449 0.52365484]
0,2844,1,[0.09289947 0.5628481 ]
0,2845,1,[0.17105751 0.54544119]
0,2846,1,[0.19721526 0.50517667]
0,2847,1,[0.18078421 0.51029915]
0,2848,1,[0.25551058 0.38097936]
0,2849,1,[0.17445895 0.49903097]
0,2850,1,[0.19001624 0.47894312]
0,2851,1,[0.13919699 0.54847754]
0,2852,1,[0.14812371 0.52176515]
0,2853,1,[0.21593832 0.49373006]
0,2854,1,[0.11608584 0.52246027]
0,2855,1,[0.11151829 0.59305378]
0,2856,1,[0.16562994 0.51948877]
0,2857,1,[0.2181077  0.46498764]
0,2858,1,[0.2308586  0.49544824]
0,2859,1,[0.10273045 0.63710162]
0,2860,1,[0.09721996 0.5980902 ]
0,2861,1,[0.17480932 0.49748887]
0,2862,1,[0.20085648 0.46644498]
0,2863,1,[0.14906043 0.52951062]
0,2864,1,[0.14809085 0.52462559]
0,2865,1,[0.10699806 0.55748797]
0,2866,1,[0.1207893  0.55220676]
0,2867,1,[0.14979811 0.53382216]
0,2868,1,[0.12638079 0.56776326]
0,2869,1,[0.12034595 0.63093051]
0,2870,1,[0.17692746 0.50180107]
0,2871,1,[0.18770798 0.48566292]
0,2872,1,[0.15210869 0.53154177]
0,2873,1,[0.1912335  0.49019948]
0,2874,1,[0.15850095 0.5028003 ]
0,2875,1,[0.17380644 0.49515331]
0,2876,1,[0.14192796 0.55655358]
0,2877,1,[0.21116672 0.4995803 ]
0,2878,1,[0.1550562  0.54183288]
0,2879,1,[0.18236058 0.50252538]
0,2880,1,[0.13149848 0.53601614]
0,2881,1,[0.19453937 0.54452567]
0,2882,1,[0.17568973 0.49930694]
0,2883,1,[0.12269654 0.56933689]
0,2884,1,[0.198188   0.51280084]
0,2885,1,[0.21761696 0.50376677]
0,2886,1,[0.16926055 0.53183107]
0,2887,1,[0.0836769  0.61158236]
0,2888,1,[0.16044639 0.50266124]
0,2889,1,[0.19065528 0.49249756]
0,2890,1,[0.16271597 0.5106983 ]
0,2891,1,[0.11962434 0.53736164]
0,2892,1,[0.25051354 0.44147043]
0,2893,1,[0.09198935 0.67082761]
0,2894,1,[0.17360841 0.49433292]
0,2895,1,[0.1545353  0.54144689]
0,2896,1,[0.10969896 0.5855291 ]
0,2897,1,[0.20423904 0.47256541]
0,2898,1,[0.23959287 0.46305107]
0,2899,1,[0.17734983 0.55936393]
0,2900,1,[0. 0.]
0,2901,1,[0.18855709 0.47698564]
0,2902,1,[0.09122544 0.55692224]
0,2903,1,[0.17176614 0.49466957]
0,2904,1,[0.1919577  0.54477411]
0,2905,1,[0.16488402 0.52109325]
0,2906,1,[0.27829871 0.44848705]
0,2907,1,[0.20130092 0.4732356 ]
0,2908,1,[0.2332876  0.49371493]
0,2909,1,[0.23934552 0.46569365]
0,2910,1,[0.12701134 0.56841469]
0,2911,1,[0.15057214 0.52865485]
0,2912,1,[0.17342183 0.4910883 ]
0,2913,1,[0.17297746 0.48562261]
0,2914,1,[0.18473673 0.4714612 ]
0,2915,1,[0.25937308 0.46266404]
0,2916,1,[0.1668421  0.52853439]
0,2917,1,[0.17863273 0.45639797]
0,2918,1,[0.11905951 0.54521699]
0,2919,1,[0.16432017 0.4719186 ]
0,2920,1,[0.20442978 0.47260379]
0,2921,1,[0.20233944 0.4779548 ]
0,2922,1,[0.18710324 0.53086551]
0,2923,1,[0.18708357 0.4804188 ]
0,2924,1,[0.1314687  0.58746716]
0,2925,1,[0.14015183 0.5476656 ]
0,2926,1,[0.19218036 0.49588873]
0,2927,1,[0.17714095 0.50516567]
0,2928,1,[0.21039099 0.49130408]
0,2929,1,[0.19781411 0.462426  ]
0,2930,1,[0.18573872 0.52474372]
0,2931,1,[0.17760526 0.50840196]
0,2932,1,[0.14252202 0.56002205]
0,2933,1,[0.1627384  0.51313517]
0,2934,1,[0.22493437 0.47231604]
0,2935,1,[0.13256858 0.53734503]
0,2936,1,[0.13243369 0.52665361]
0,2937,1,[0.16342571 0.47159527]
0,2938,1,[0.13233349 0.53118132]
0,2939,1,[0.18205616 0.51548399]
0,2940,1,[0.17222238 0.55050926]
0,2941,1,[0.12493931 0.56809431]
0,2942,1,[0.16068144 0.51372244]
0,2943,1,[0.15026085 0.53406334]
0,2944,1,[0.13197983 0.52360593]
0,2945,1,[0.15495106 0.54387931]
0,2946,1,[0.22423395 0.43587457]
0,2947,1,[0.24541301 0.40062942]
0,2948,1,[0.15183302 0.54613081]
0,2949,1,[0.18582383 0.52787303]
0,2950,1,[0.22753159 0.43364894]
0,2951,1,[0.11765455 0.61812846]
0,2952,1,[0.13750257 0.54299784]
0,2953,1,[0.21108764 0.48271637]
0,2954,1,[0.2058453  0.53168642]
0,2955,1,[0.1708854  0.48702079]
0,2956,1,[0.17408094 0.50111948]
0,2957,1,[0.16537225 0.52069025]
0,2958,1,[0.27017304 0.4397989 ]
0,2959,1,[0.18002397 0.5041686 ]
0,2960,1,[0.1741333 0.4915428]
0,2961,1,[0.24424927 0.43671641]
0,2962,1,[0.18342537 0.52763049]
0,2963,1,[0.15107299 0.53159448]
0,2964,1,[0.17152417 0.48310068]
0,2965,1,[0.15506825 0.49171888]
0,2966,1,[0.16265172 0.50566494]
0,2967,1,[0.22925071 0.44474501]
0,2968,1,[0.19923076 0.51474261]
0,2969,1,[0.21875851 0.46288355]
0,2970,1,[0.21356234 0.49696062]
0,2971,1,[0.15572294 0.49235433]
0,2972,1,[0.15257671 0.54051535]
0,2973,1,[0.17382574 0.50415033]
0,2974,1,[0.1683586  0.52628405]
0,2975,1,[0.17214201 0.54148478]
0,2976,1,[0.22729754 0.48181887]
0,2977,1,[0. 0.]
0,2978,1,[0.17242453 0.53916064]
0,2979,1,[0.23258399 0.49472063]
0,2980,1,[0.17898207 0.50753682]
0,2981,1,[0.17809127 0.50414146]
0,2982,1,[0.19876424 0.50083454]
0,2983,1,[0.2012403  0.42643778]
0,2984,1,[0.20605689 0.4382083 ]
0,2985,1,[0.1678673  0.52493995]
0,2986,1,[0.1538467  0.53739605]
0,2987,1,[0.17881405 0.49892103]
0,2988,1,[0.13083195 0.52104279]
0,2989,1,[0.18175685 0.46595785]
0,2990,1,[0.14338867 0.498689  ]
0,2991,1,[0.13382876 0.52897867]
0,2992,1,[0.20175568 0.4740965 ]
0,2993,1,[0.2055407  0.47674341]
0,2994,1,[0.1732364  0.44980147]
0,2995,1,[0.20882718 0.44699395]
0,2996,1,[0.21031546 0.4870466 ]
0,2997,1,[0.21185382 0.44446268]
0,2998,1,[0.17234534 0.54644191]
0,2999,1,[0.18203629 0.51866587]
0,3000,1,[0.13222948 0.53182489]
0,3001,1,[0.1743708  0.48952923]
0,3002,1,[0.22081034 0.51417789]
0,3003,1,[0.21243094 0.48794285]
0,3004,1,[0.21879477 0.50628299]
0,3005,1,[0.19976117 0.46241886]
0,3006,1,[0.15682043 0.49349026]
0,3007,1,[0.12349217 0.57460007]
0,3008,1,[0.16067142 0.50719607]
0,3009,1,[0.22605043 0.47084749]
0,3010,1,[0.13595711 0.54472934]
0,3011,1,[0.15743827 0.56113702]
0,3012,1,[0.12255636 0.55807291]
0,3013,1,[0.18023055 0.50875553]
0,3014,1,[0.18513193 0.53312968]
0,3015,1,[0.1475275  0.52456782]
0,3016,1,[0.15832878 0.56077052]
0,3017,1,[0.17862781 0.49867596]
0,3018,1,[0.17780403 0.5061024 ]
0,3019,1,[0.25754983 0.42186766]
0,3020,1,[0.11888563 0.54276013]
0,3021,1,[0.18694022 0.47689852]
0,3022,1,[0.17266201 0.49388583]
0,3023,1,[0.233916   0.45832906]
0,3024,1,[0.20342987 0.46848527]
0,3025,1,[0.07017769 0.63269922]
0,3026,1,[0.25046326 0.44011196]
0,3027,1,[0.12508529 0.57741545]
0,3028,1,[0.11937679 0.54259036]
0,3029,1,[0.18235086 0.52116527]
0,3030,1,[0.11035321 0.57039261]
0,3031,1,[0.08357884 0.61149333]
0,3032,1,[0.13941595 0.55818219]
0,3033,1,[0.13955715 0.56447541]
0,3034,1,[0.14352114 0.51108343]
0,3035,1,[0.15152256 0.53184631]
0,3036,1,[0.13416178 0.53723966]
0,3037,1,[0.21328015 0.4884456 ]
0,3038,1,[0.14911796 0.53186942]
0,3039,1,[0.11161507 0.57633512]
0,3040,1,[0.2249644  0.48473236]
0,3041,1,[0.25198283 0.44002834]
0,3042,1,[0.1632413  0.52013222]
0,3043,1,[0.20053195 0.47141394]
0,3044,1,[0.181647   0.51757103]
0,3045,1,[0.17360596 0.49823528]
0,3046,1,[0.18258225 0.51290372]
0,3047,1,[0.22105086 0.46912833]
0,3048,1,[0.18258157 0.51452161]
0,3049,1,[0.22155784 0.42664555]
0,3050,1,[0.17222181 0.5448365 ]
0,3051,1,[0.12732797 0.58392259]
0,3052,1,[0.1558567  0.55527352]
0,3053,1,[0.17953493 0.50251865]
0,3054,1,[0.18955363 0.54339284]
0,3055,1,[0.18113508 0.47035744]
0,3056,1,[0.08085285 0.60891569]
0,3057,1,[0.20374955 0.51899332]
0,3058,1,[0.1433601  0.50212886]
0,3059,1,[0.19631268 0.49970012]
0,3060,1,[0.22371219 0.46863751]
0,3061,1,[0.23556051 0.45520351]
0,3062,1,[0.19593953 0.5457626 ]
0,3063,1,[0.21400272 0.4529371 ]
0,3064,1,[0.13356019 0.53881327]
0,3065,1,[0.21778448 0.45976276]
0,3066,1,[0.18643504 0.52594558]
0,3067,1,[0.18069292 0.50370474]
0,3068,1,[0.09098756 0.54391545]
0,3069,1,[0.11797057 0.53877547]
0,3070,1,[0.20387054 0.43260735]
0,3071,1,[0.15636969 0.4904167 ]
0,3072,1,[0.27229118 0.40918652]
0,3073,1,[0.21188425 0.4953813 ]
0,3074,1,[0.17033726 0.53155111]
0,3075,1,[0.13590548 0.49245444]
0,3076,1,[0.13909143 0.54603327]
0,3077,1,[0.18079334 0.50785106]
0,3078,1,[0.18324341 0.51784599]
0,3079,1,[0.23561541 0.42148334]
0,3080,1,[0.20131022 0.50705954]
0,3081,1,[0.19520223 0.50022867]
0,3082,1,[0.19195936 0.44571778]
0,3083,1,[0.2111876  0.47903496]
0,3084,1,[0.14560804 0.51718636]
0,3085,1,[0.20442324 0.51564799]
0,3086,1,[0.12148185 0.55087092]
0,3087,1,[0.24035466 0.46505368]
0,3088,1,[0.18613333 0.52709255]
0,3089,1,[0.21030701 0.44363448]
0,3090,1,[0.18352758 0.52292826]
0,3091,1,[0.16936654 0.47780429]
0,3092,1,[0. 0.]
0,3093,1,[0.17087147 0.52996753]
0,3094,1,[0.17151517 0.48719231]
0,3095,1,[0.17969471 0.5004642 ]
0,3096,1,[0.21640649 0.46116424]
0,3097,1,[0.15239379 0.53809274]
0,3098,1,[0.15883294 0.56106525]
0,3099,1,[0.17228303 0.54600742]
0,3100,1,[0.14099883 0.49851565]
0,3101,1,[0.18516396 0.47272726]
0,3102,1,[0.1257044  0.57361941]
0,3103,1,[0.19694883 0.50128372]
0,3104,1,[0.09531986 0.59156128]
0,3105,1,[0.13691596 0.53874787]
0,3106,1,[0.21678386 0.50255157]
0,3107,1,[0.15122884 0.4832093 ]
0,3108,1,[0.1219603  0.54825672]
0,3109,1,[0.14415198 0.51349181]
0,3110,1,[0.1202234  0.54869662]
0,3111,1,[0.15399527 0.55069405]
0,3112,1,[0.22456446 0.46791647]
0,3113,1,[0.27330398 0.40503731]
0,3114,1,[0.18230258 0.51495457]
0,3115,1,[0.1650249  0.51988179]
0,3116,1,[0.22415805 0.46892804]
0,3117,1,[0.12465372 0.56521438]
0,3118,1,[0.15094333 0.48213555]
0,3119,1,[0.11571178 0.60601771]
0,3120,1,[0.23142871 0.4457662 ]
0,3121,1,[0.16836788 0.53531218]
0,3122,1,[0.20198454 0.46913934]
0,3123,1,[0.17267738 0.54121977]
0,3124,1,[0.16812707 0.48744352]
0,3125,1,[0.19415182 0.45450648]
0,3126,1,[0.19357868 0.49247042]
0,3127,1,[0.20944906 0.49605059]
0,3128,1,[0.07034792 0.62962605]
0,3129,1,[0.13507441 0.53785088]
0,3130,1,[0.19802177 0.50435316]
0,3131,1,[0.1969643  0.50061893]
0,3132,1,[0.20729556 0.47698796]
0,3133,1,[0.15777983 0.49716106]
0,3134,1,[0.20890496 0.44268854]
0,3135,1,[0.16261789 0.51041967]
0,3136,1,[0.13641416 0.55261855]
0,3137,1,[0.17938858 0.51088905]
0,3138,1,[0.26546249 0.39841764]
0,3139,1,[0.24745971 0.43201788]
0,3140,1,[0.23739975 0.45171158]
0,3141,1,[0.18632075 0.47663057]
0,3142,1,[0.17215609 0.48202736]
0,3143,1,[0.14585609 0.50957576]
0,3144,1,[0.14162485 0.56703144]
0,3145,1,[0.15145154 0.53292729]
0,3146,1,[0.17702994 0.50455071]
0,3147,1,[0.14598084 0.5134538 ]
0,3148,1,[0.18433004 0.46744563]
0,3149,1,[0.28840115 0.46759611]
0,3150,1,[0.1758575  0.49927603]
0,3151,1,[0. 0.]
0,3152,1,[0.20056727 0.47067638]
0,3153,1,[0.08992728 0.56770825]
0,3154,1,[0.17336685 0.55052433]
0,3155,1,[0.07349754 0.66162597]
0,3156,1,[0.11643032 0.53426769]
0,3157,1,[0.17346083 0.49207736]
0,3158,1,[0.2831106  0.42485747]
0,3159,1,[0.13275707 0.52261379]
0,3160,1,[0.13882925 0.48863984]
0,3161,1,[0.14928127 0.53722842]
0,3162,1,[0.12250776 0.55255689]
0,3163,1,[0.14020415 0.5421068 ]
0,3164,1,[0.20155306 0.47724568]
0,3165,1,[0.16495382 0.51267477]
0,3166,1,[0.19836173 0.46143859]
0,3167,1,[0.17963824 0.50275898]
0,3168,1,[0.20088358 0.51636762]
0,3169,1,[0.16076387 0.50810846]
0,3170,1,[0.12392474 0.55684088]
0,3171,1,[0.21086847 0.44321293]
0,3172,1,[0.19242479 0.48536014]
0,3173,1,[0.13492038 0.537591  ]
0,3174,1,[0.18735146 0.48467621]
0,3175,1,[0.24925996 0.40419956]
0,3176,1,[0.20283852 0.47364643]
0,3177,1,[0.14764159 0.51957102]
0,3178,1,[0.20994262 0.48510331]
0,3179,1,[0.11734645 0.62302704]
0,3180,1,[0.10977163 0.56951457]
0,3181,1,[0.14318589 0.570323  ]
0,3182,1,[0.07674616 0.56515279]
0,3183,1,[0.1442019  0.57367847]
0,3184,1,[0.05647111 0.64214985]
0,3185,1,[0.12788272 0.51834583]
0,3186,1,[0.08217062 0.60251901]
0,3187,1,[0.09751315 0.59103574]
0,3188,1,[0.16720475 0.52805402]
0,3189,1,[0.15878117 0.56966263]
0,3190,1,[0.12561964 0.57065076]
0,3191,1,[0.06860818 0.61660293]
0,3192,1,[0.16294851 0.52187838]
0,3193,1,[0.21776302 0.4602547 ]
0,3194,1,[0.12640125 0.57274382]
0,3195,1,[0.10874627 0.56377777]
0,3196,1,[0.2497786  0.40632563]
0,3197,1,[0.15723098 0.55332217]
0,3198,1,[0.20612601 0.47977096]
0,3199,1,[0.15403983 0.54731894]
0,3200,1,[0.12516886 0.56887957]
0,3201,1,[0.24713288 0.43739282]
0,3202,1,[0.17468652 0.55439565]
0,3203,1,[0.11566344 0.51957412]
0,3204,1,[0.15763359 0.56007771]
0,3205,1,[0.15073524 0.52821454]
0,3206,1,[0.13347885 0.532493  ]
0,3207,1,[0.1757521  0.55240769]
0,3208,1,[0.26542907 0.46944703]
0,3209,1,[0.22644475 0.48039086]
0,3210,1,[0.19690162 0.5062998 ]
0,3211,1,[0.17880301 0.50395893]
0,3212,1,[0.18725506 0.52156786]
0,3213,1,[0.19321996 0.49884376]
0,3214,1,[0.11139472 0.58272334]
0,3215,1,[0.09531511 0.58473585]
0,3216,1,[0.12123359 0.54559579]
0,3217,1,[0.23180374 0.44595428]
0,3218,1,[0.15581435 0.49236104]
0,3219,1,[0.06386811 0.5804833 ]
0,3220,1,[0.17158859 0.49240226]
0,3221,1,[0.16915471 0.52821732]
0,3222,1,[0.13406717 0.53123028]
0,3223,1,[0.12863398 0.51550441]
0,3224,1,[0.14964499 0.53329152]
0,3225,1,[0.27870849 0.41739129]
0,3226,1,[0.08620719 0.62891863]
0,3227,1,[0.25356338 0.4512005 ]
0,3228,1,[0.08096326 0.59881293]
0,3229,1,[0.20053472 0.51418082]
0,3230,1,[0.21169625 0.49380862]
0,3231,1,[0.12155093 0.55966425]
0,3232,1,[0.20201232 0.46704139]
0,3233,1,[0.17180694 0.486939  ]
0,3234,1,[0.15046635 0.52680921]
0,3235,1,[0.1231738  0.54625902]
0,3236,1,[0.14010474 0.55417744]
0,3237,1,[0.17709307 0.50495022]
0,3238,1,[0.16661974 0.52556131]
0,3239,1,[0.23178543 0.45006232]
0,3240,1,[0.10725522 0.56791437]
0,3241,1,[0.18513076 0.47801496]
0,3242,1,[0.1138518  0.58682679]
0,3243,1,[0.16648488 0.51889195]
0,3244,1,[0.17762277 0.49868429]
0,3245,1,[0.11452241 0.5264368 ]
0,3246,1,[0.16472313 0.57937557]
0,3247,1,[0.12401713 0.55295513]
0,3248,1,[0.19818949 0.51204842]
0,3249,1,[0.22252093 0.46879412]
0,3250,1,[0.18020586 0.51204448]
0,3251,1,[0.15111915 0.53508693]
0,3252,1,[0.17043832 0.53973725]
0,3253,1,[0.18171335 0.52003985]
0,3254,1,[0.12643162 0.59466224]
0,3255,1,[0.13417165 0.53511025]
0,3256,1,[0.1639613  0.51769475]
0,3257,1,[0.13470882 0.54227149]
0,3258,1,[0.12881338 0.58527066]
0,3259,1,[0.13857768 0.54123709]
0,3260,1,[0.14587786 0.58289113]
0,3261,1,[0.17100087 0.54503434]
0,3262,1,[0.12046669 0.54188905]
0,3263,1,[0.14195586 0.55960972]
0,3264,1,[0.12287364 0.56473323]
0,3265,1,[0.1970438  0.51001064]
0,3266,1,[0.15262913 0.54006556]
0,3267,1,[0.10893412 0.56903935]
0,3268,1,[0.15446863 0.48694869]
0,3269,1,[0.20017246 0.51958489]
0,3270,1,[0.19428489 0.49974888]
0,3271,1,[0.12486037 0.57266867]
0,3272,1,[0.055369   0.62001208]
0,3273,1,[0.17567583 0.55345648]
0,3274,1,[0.19449797 0.50229334]
0,3275,1,[0.26030127 0.45868532]
0,3276,1,[0.17518523 0.55269487]
0,3277,1,[0.20508381 0.44337352]
0,3278,1,[0.12519785 0.57607972]
0,3279,1,[0.16494293 0.51873962]
0,3280,1,[0.17264556 0.49159286]
0,3281,1,[0.09146406 0.56495947]
0,3282,1,[0.1390479  0.49519064]
0,3283,1,[0. 0.]
0,3284,1,[0.12137567 0.55482622]
0,3285,1,[0.10568741 0.54862682]
0,3286,1,[0.21776991 0.46277023]
0,3287,1,[0.18386904 0.5256214 ]
0,3288,1,[0.15259595 0.53695019]
0,3289,1,[0.21394518 0.49751244]
0,3290,1,[0.15025748 0.53289096]
0,3291,1,[0.20384742 0.46987632]
0,3292,1,[0.24052382 0.46230253]
0,3293,1,[0.17496465 0.49728576]
0,3294,1,[0.12811725 0.51347819]
0,3295,1,[0.14299    0.56893003]
0,3296,1,[0.18092373 0.51595931]
0,3297,1,[0.15559554 0.50500528]
0,3298,1,[0.16280031 0.51915528]
0,3299,1,[0.14707708 0.51910037]
0,3300,1,[0.19469214 0.495577  ]
0,3301,1,[0.12916001 0.51826666]
0,3302,1,[0.16770451 0.5345598 ]
0,3303,1,[0.19325656 0.44804667]
0,3304,1,[0.17414828 0.50037652]
0,3305,1,[0.15734751 0.49374609]
0,3306,1,[0.14754915 0.53091267]
0,3307,1,[0.20418649 0.4739613 ]
0,3308,1,[0.15202122 0.53391483]
0,3309,1,[0.11648652 0.61347658]
0,3310,1,[0.16629004 0.47763495]
0,3311,1,[0.15544532 0.54237171]
0,3312,1,[0.18553756 0.52605964]
0,3313,1,[0.15122656 0.47455978]
0,3314,1,[0.199335  0.4638193]
0,3315,1,[0.19253626 0.4891503 ]
0,3316,1,[0.19893887 0.4647089 ]
0,3317,1,[0.19355817 0.50393835]
0,3318,1,[0.15008281 0.52818947]
0,3319,1,[0.17027492 0.52031574]
0,3320,1,[0.12981889 0.51328038]
0,3321,1,[0.13001192 0.51845576]
0,3322,1,[0.16402826 0.51836034]
0,3323,1,[0.17398785 0.49608213]
0,3324,1,[0.20788938 0.4901398 ]
0,3325,1,[0.15751881 0.49081314]
0,3326,1,[0.06715311 0.61575292]
0,3327,1,[0.21997702 0.46941884]
0,3328,1,[0.1841903  0.46743138]
0,3329,1,[0.17442613 0.4997723 ]
0,3330,1,[0.13248705 0.52382488]
0,3331,1,[0.15934208 0.50182098]
0,3332,1,[0.19516873 0.50142346]
0,3333,1,[0.21541598 0.46205316]
0,3334,1,[0.17565163 0.49887397]
0,3335,1,[0.21797686 0.51193749]
0,3336,1,[0.1701609 0.5352496]
0,3337,1,[0.22564592 0.4732353 ]
0,3338,1,[0.21152802 0.44590698]
0,3339,1,[0.13159555 0.52364149]
0,3340,1,[0.14458556 0.51766408]
0,3341,1,[0.14512921 0.51217086]
0,3342,1,[0.17736314 0.51092477]
0,3343,1,[0.13036311 0.58572414]
0,3344,1,[0.1682133  0.52968528]
0,3345,1,[0.18874468 0.48575036]
0,3346,1,[0.25932835 0.38947322]
0,3347,1,[0.22863085 0.44513879]
0,3348,1,[0.06971249 0.61885536]
0,3349,1,[0.09538426 0.5873315 ]
0,3350,1,[0.11629985 0.59230872]
0,3351,1,[0.12233999 0.56454478]
0,3352,1,[0.2074693  0.48440056]
0,3353,1,[0.15212517 0.53402438]
