Thread ID,Epoch,Step,Reward
0,44,33,[0.25628071 0.18405432]
0,44,34,[0.12444204 0.32459362]
0,44,35,[0.22654072 0.3077641 ]
0,44,36,[0.33289894 0.89369728]
0,44,37,[0.44071281 0.83155034]
0,44,38,[-0.51148788 -0.56520169]
0,44,39,[0.54659546 0.94228955]
0,44,40,[-0.21925972 -0.20088249]
0,44,41,[0.32874707 0.51036738]
0,44,42,[0.2324595  0.16455807]
0,44,43,[0.4713535  0.55128168]
0,44,44,[0.23744462 0.20769068]
0,44,45,[0.5299764  0.49298308]
0,44,46,[0.29545501 0.21090655]
0,44,47,[0.21273505 0.26424892]
0,44,48,[0.4871123 0.362448 ]
0,44,49,[0.42776663 0.52318581]
0,44,50,[-0.21977817 -0.44527207]
0,44,51,[0.80047619 0.41265006]
0,44,52,[-0.32846277 -0.6893806 ]
0,44,53,[-0.82144054 -0.37649841]
0,44,54,[0.27389871 0.18872219]
0,44,55,[0.51463525 0.35360014]
0,44,56,[0.3781215  0.39567523]
0,44,57,[0.20605779 0.20373922]
0,45,1,[0.26084561 0.18999156]
0,45,2,[0.2527388  0.16308146]
0,45,3,[0.52585575 0.40494459]
0,45,4,[0.39442964 0.56787266]
0,45,5,[0.28506446 0.20976964]
0,45,6,[0.33762781 0.76790935]
0,45,7,[0.19481002 0.20336848]
0,45,8,[0.6185217  0.58129885]
0,45,9,[0.59884916 0.49390142]
0,45,10,[0.70892204 0.49726598]
0,45,11,[-0.2554103  -0.17951871]
0,45,12,[0.5629027  0.44526592]
0,45,13,[0.45315816 0.55262841]
0,45,14,[0.4505229  0.50234889]
0,45,15,[0.67670175 0.43709795]
0,45,16,[-0.44339769 -0.51931918]
0,45,17,[0.52942662 0.42869582]
0,45,18,[0.24657024 0.20557679]
0,45,19,[0.19760276 0.19157952]
0,45,20,[0.53987016 0.64703212]
0,45,21,[-0.19827406 -0.20148227]
0,45,22,[0.43213478 0.38507768]
0,45,23,[-0.18270482 -0.12543032]
0,45,24,[0.14702879 0.14664959]
0,46,1,[0.17694319 0.34252414]
0,46,2,[0.3023154 0.4317584]
0,46,3,[0.64101258 0.64139694]
0,46,4,[0.16523673 0.15075882]
0,47,1,[0.88150702 0.39785556]
0,47,2,[0.56459971 0.52570171]
0,47,3,[0.66405532 0.52887715]
0,47,4,[-0.53284526 -0.43098178]
0,47,5,[0.84138674 0.54516489]
0,47,6,[0.28784867 0.8045197 ]
0,47,7,[0.12767359 0.10435985]
0,47,8,[0.26760412 0.55612599]
0,47,9,[0.13567749 0.22181222]
0,47,10,[0.59592947 0.4865577 ]
0,47,11,[0.46851298 0.29425497]
0,47,12,[0.43837158 0.68958644]
0,47,13,[0.55594629 0.31465982]
0,47,14,[0.2773759  0.64567066]
0,47,15,[-0.21346891 -0.12163186]
0,47,16,[0.22599566 0.17733249]
0,47,17,[0.44493474 0.35094668]
0,48,1,[0.27264219 0.26239616]
0,48,2,[0.31433813 0.2304003 ]
0,48,3,[0.54558678 0.56832824]
0,48,4,[0.45906233 0.44200996]
0,48,5,[0.54604769 0.62734108]
0,48,6,[-0.26110616 -0.23010423]
0,48,7,[0.56504454 0.5650216 ]
0,48,8,[-0.42861696 -0.25602542]
0,48,9,[-0.46484829 -0.50498551]
0,48,10,[-0.30971883 -0.26426464]
0,48,11,[-0.38949192 -0.24368568]
0,48,12,[0.22626786 0.24570711]
0,49,1,[0.47066186 0.61331807]
0,49,2,[0.35761008 0.70251629]
0,49,3,[-0.23350864 -0.23697379]
0,49,4,[0.45775728 0.59426411]
0,49,5,[0.65309652 0.57869529]
0,49,6,[0.40744714 0.51020101]
0,49,7,[0.32989009 0.34749054]
0,49,8,[-0.30723089 -0.32259336]
0,49,9,[0.43246513 0.40967426]
0,49,10,[0.57424576 0.40419387]
0,49,11,[0.20123673 0.35052846]
0,49,12,[-0.35928768 -0.28514261]
0,49,13,[-0.30565159 -0.33235525]
0,49,14,[0.69640105 0.40186863]
0,49,15,[0.52296014 0.84823244]
0,49,16,[0.57418727 0.60071474]
0,49,17,[0.55204409 0.43613239]
0,49,18,[0.35301864 0.65614662]
0,49,19,[-0.18316519 -0.27427304]
0,50,1,[0.484868   0.72735748]
0,50,2,[0.41167053 0.66264283]
0,50,3,[0.52752126 0.52959067]
0,50,4,[0.29018981 0.51985496]
0,51,1,[0.7370841  0.60677518]
0,51,2,[-0.76301706 -0.68926989]
0,51,3,[0.55020303 0.73011714]
0,51,4,[-0.16486455 -0.18690751]
0,51,5,[-0.18758661 -0.30000135]
0,51,6,[-0.11712927 -0.17353277]
0,52,1,[0.14350153 0.2105655 ]
0,53,1,[0.65157228 0.67907533]
0,53,2,[-0.2467853  -0.26397296]
0,53,3,[0.39788468 0.53876611]
0,53,4,[0.75646964 0.7297604 ]
0,53,5,[0.50777551 0.34758248]
0,53,6,[0.6035542  0.28677229]
0,53,7,[0.3952183  0.37408915]
0,53,8,[0.45573214 0.38604889]
0,54,1,[0.56463065 0.3038461 ]
0,54,2,[0.71479502 0.58478763]
0,54,3,[0.35443266 0.41305679]
0,54,4,[0.23461097 0.18835466]
0,54,5,[0.48896574 0.47963392]
0,54,6,[0.45211465 0.4360947 ]
0,54,7,[0.50447788 0.44256936]
0,55,1,[0.51729451 0.34942313]
0,55,2,[0.73950168 0.59855639]
0,55,3,[-0.37177976 -0.34119518]
0,55,4,[0.26639823 0.22137088]
0,55,5,[0.57642645 0.32415754]
0,55,6,[-0.46496867 -0.49608806]
0,55,7,[0.42612616 0.58523038]
0,55,8,[0.67441765 0.51086137]
0,55,9,[0.29461173 0.28638774]
0,55,10,[-0.40069602 -0.32886424]
0,55,11,[0.37880061 0.56340403]
0,55,12,[-0.35113015 -0.61452181]
0,55,13,[0.38601534 0.33195488]
0,55,14,[-0.36743506 -0.2391275 ]
0,55,15,[0.53680544 0.42290175]
0,55,16,[0.54197743 0.52604505]
0,55,17,[0.54079832 0.67278141]
0,55,18,[0.53364898 0.28951819]
0,56,1,[-0.36996226 -0.24635402]
0,56,2,[0.46852458 0.65862496]
0,56,3,[-0.35350163 -0.44754914]
0,56,4,[0.24103617 0.17540576]
0,56,5,[0.91297257 0.45259612]
0,56,6,[0.47396624 0.29378918]
0,56,7,[0.42371579 0.53098224]
0,56,8,[0.53301387 0.44746204]
0,56,9,[0.40881486 0.46333368]
0,56,10,[0.40240598 0.38242871]
0,56,11,[-0.28401971 -0.25221121]
0,56,12,[0.24569533 0.40508444]
0,56,13,[0.76819593 0.54975568]
0,56,14,[0.28491211 0.29397826]
0,56,15,[-0.25914913 -0.28055914]
0,57,1,[0.20944017 0.47267489]
0,57,2,[0.58012176 0.40864037]
0,57,3,[-0.32197633 -0.92611327]
0,57,4,[-0.24036608 -0.2190504 ]
0,57,5,[0.44365839 0.67521704]
0,57,6,[-0.50123853 -0.4967292 ]
0,57,7,[0.61557709 0.72185962]
0,57,8,[-0.15635781 -0.2532267 ]
0,57,9,[0.30973242 0.47538041]
0,58,1,[0.43021093 0.61211523]
0,58,2,[0.76557656 0.91518585]
0,58,3,[-0.43194237 -0.43464801]
0,58,4,[-0.17200538 -0.17147729]
0,58,5,[0.84041794 0.692186  ]
0,58,6,[0.21151437 0.2206582 ]
0,58,7,[0.66568004 0.29137693]
0,58,8,[-0.25806574 -0.20456234]
0,58,9,[0.50412298 0.37463006]
0,58,10,[0.45454969 0.77443116]
0,58,11,[0.41648109 0.42415516]
0,59,1,[0.53483628 0.70171475]
0,59,2,[0.60858691 0.39616548]
0,59,3,[-0.39542867 -0.22438015]
0,59,4,[0.31543896 0.2601203 ]
0,59,5,[0.59431731 0.50536355]
0,59,6,[0.29573229 0.37283756]
0,60,1,[0.48927028 0.48309972]
0,60,2,[0.82285884 0.44293173]
0,60,3,[0.48667073 0.4636569 ]
0,60,4,[0.26145652 0.25337466]
0,61,1,[-0.32394147 -0.24998447]
0,61,2,[0.55562665 0.36375457]
0,61,3,[0.55005245 0.37477809]
0,61,4,[0.65449524 0.54290082]
0,61,5,[0.35836295 0.52943955]
0,61,6,[0.60601807 0.54331861]
0,61,7,[0.22670516 0.21910173]
0,61,8,[0.15394111 0.19571111]
0,61,9,[0.48579274 0.86479373]
0,61,10,[-0.16438968 -0.13758062]
0,62,1,[0.32223769 0.33212202]
0,62,2,[0.55666371 0.61790192]
0,62,3,[0.50593707 0.53462338]
0,62,4,[0.55933879 0.42445105]
0,62,5,[0.89789622 0.48485573]
0,62,6,[0.32247199 0.52399098]
0,62,7,[0.12568294 0.22363565]
0,62,8,[-0.3911078  -0.53498661]
0,62,9,[0.70061333 0.65384329]
0,62,10,[0.58950228 0.53878269]
0,62,11,[-0.22925348 -0.14533897]
0,62,12,[0.47078075 0.87429849]
0,62,13,[-0.1492732  -0.22935926]
0,63,1,[0.57408975 0.86337424]
0,63,2,[0.53268124 0.59515596]
0,63,3,[0.17583857 0.17229703]
0,63,4,[0.14083986 0.21740689]
0,63,5,[0.51749636 0.68131654]
0,63,6,[0.54985291 0.36952443]
0,63,7,[-0.22219685 -0.2928931 ]
0,63,8,[0.7079897  0.46097355]
0,63,9,[-0.23728336 -0.17443584]
0,63,10,[0.50624961 0.46700748]
0,63,11,[0.49837012 0.51965946]
0,63,12,[0.56543637 0.63183797]
0,63,13,[0.24078942 0.26799432]
0,63,14,[0.68879588 0.34488548]
0,63,15,[0.42949882 0.66221798]
0,63,16,[0.85564926 0.43616664]
0,63,17,[0.30231286 0.29385907]
0,64,1,[-0.31582929 -0.3347741 ]
0,65,1,[-0.3748315  -0.49311446]
0,65,2,[0.31915935 0.79334811]
0,65,3,[0.35980517 0.26843776]
0,65,4,[0.22465434 0.18596437]
0,66,1,[0.30753837 0.95373633]
0,66,2,[-0.34335449 -0.20404704]
0,66,3,[0.50612788 0.55152318]
0,66,4,[0.69477534 0.38670475]
0,66,5,[0.50472916 0.38841758]
0,66,6,[-0.44115434 -0.41333049]
0,67,1,[0.25798701 0.6435492 ]
0,67,2,[0.50778408 0.43539987]
0,67,3,[0.50321556 0.53488932]
0,67,4,[0.71243536 0.4976478 ]
0,67,5,[-0.53817506 -0.38444611]
0,68,1,[0.67919324 0.61975456]
0,68,2,[0.34185664 0.41441053]
0,68,3,[0.47699915 0.83118266]
0,68,4,[0.58492384 0.42165122]
0,68,5,[0.85367368 0.52114919]
0,68,6,[0.43075315 0.52260191]
0,68,7,[0.48712768 0.36432617]
0,68,8,[0.39837261 0.40287279]
0,68,9,[0.49006624 0.62645784]
0,68,10,[0.35438342 0.36439375]
0,68,11,[0.31019809 0.15766064]
0,68,12,[0.70823654 0.35666947]
0,68,13,[0.44640005 0.25480861]
0,68,14,[0.31505902 0.19901662]
0,68,15,[-0.27637836 -0.25087617]
0,68,16,[0.49586958 0.46358774]
0,68,17,[-0.42853915 -0.29104841]
0,68,18,[0.2743516  0.19101845]
0,68,19,[0.54657318 0.35669695]
0,68,20,[0.65850223 0.27469894]
0,68,21,[0.48532875 0.42503072]
0,68,22,[-0.60340531 -0.33926287]
0,68,23,[0.51528969 0.51902157]
0,68,24,[0.22893215 0.27110003]
0,68,25,[-0.44508859 -0.15887097]
0,68,26,[0.22811218 0.25021745]
0,68,27,[-0.54984333 -0.84881641]
0,68,28,[-0.61552739 -0.76682629]
0,68,29,[-0.32016833 -0.37362663]
0,68,30,[-0.73600008 -0.40427787]
0,68,31,[0.53881431 0.66631199]
0,68,32,[0.68959752 0.48285121]
0,68,33,[0.33167628 0.39494065]
0,68,34,[-0.451932   -0.26143698]
0,68,35,[0.20194295 0.31057659]
0,68,36,[-0.64835817 -0.46801226]
0,68,37,[0.52251878 0.38599021]
0,68,38,[0.23693731 0.27691991]
0,68,39,[-0.22096356 -0.22802936]
0,68,40,[0.38872019 0.35896911]
0,68,41,[0.28080614 0.29095383]
0,68,42,[0.35348439 0.61443782]
0,68,43,[0.37181959 0.43106282]
0,68,44,[0.33163327 0.45810179]
0,68,45,[-0.2158435  -0.37553768]
0,68,46,[0.42760226 0.29974193]
0,68,47,[0.40744777 0.82521268]
0,68,48,[0.43244112 0.42702358]
0,68,49,[-0.76002409 -0.83181053]
0,68,50,[-0.21178022 -0.33821799]
0,68,51,[0.41367661 0.56357844]
0,68,52,[0.64687314 0.53246861]
0,68,53,[0.60925514 0.54692595]
0,68,54,[0.45022625 0.44976761]
0,68,55,[-0.46357053 -0.55271222]
0,68,56,[0.72485709 0.69772905]
0,68,57,[0.37040439 0.2302218 ]
0,68,58,[0.44423658 0.58113863]
0,68,59,[0.53828389 0.46812827]
0,68,60,[0.40121881 0.43257456]
0,68,61,[0.32969279 0.37313277]
0,68,62,[-0.3831151  -0.47731846]
0,68,63,[0.3357843  0.23910167]
0,68,64,[0.26970529 0.44998702]
0,68,65,[0.55478811 0.66386863]
0,68,66,[0.39217605 0.34200031]
0,68,67,[0.44577901 0.50455064]
0,68,68,[0.1650759  0.22865863]
0,68,69,[0.4868578  0.36635159]
0,68,70,[-0.1650243  -0.29586262]
0,68,71,[0.43991221 0.26901943]
0,68,72,[-0.43808493 -0.24495553]
0,68,73,[0.38046067 0.35113722]
0,68,74,[0.33957028 0.35078388]
0,69,1,[0.53609424 0.90249261]
0,69,2,[0.44636867 0.59598004]
0,69,3,[-0.48830619 -0.51812512]
0,69,4,[0.48999988 0.54561741]
0,69,5,[0.88647221 0.47870117]
0,69,6,[-0.22656325 -0.27767767]
0,69,7,[0.67389923 0.50619138]
0,69,8,[0.42049448 0.60528509]
0,69,9,[0.87873881 0.36492362]
0,69,10,[0.2099268  0.33974853]
0,69,11,[-0.50442164 -0.64945264]
0,69,12,[0.40026537 0.31357664]
0,69,13,[0.29264757 0.39234641]
0,69,14,[0.81548975 0.74668686]
0,69,15,[-0.26193839 -0.2523195 ]
0,69,16,[0.51499352 0.51197457]
0,69,17,[0.30018586 0.34928046]
0,69,18,[0.40997009 0.50554259]
0,69,19,[0.25649929 0.4590162 ]
0,69,20,[0.34491844 0.74671438]
0,69,21,[0.83331385 0.34627069]
0,69,22,[0.50459583 0.64282426]
0,69,23,[-0.53596832 -0.54894492]
0,69,24,[0.50270318 0.44567566]
0,69,25,[-0.28869634 -0.21907298]
0,69,26,[0.37711321 0.5257586 ]
0,69,27,[0.4083211  0.22520559]
0,69,28,[-0.30415653 -0.26744733]
0,69,29,[0.67671055 0.58433642]
0,69,30,[0.48151788 0.53425223]
0,69,31,[-0.29310153 -0.43134037]
0,69,32,[0.36358715 0.52804792]
0,69,33,[0.29656805 0.190557  ]
0,69,34,[0.60222955 0.26510381]
0,69,35,[-0.17546697 -0.42332972]
0,69,36,[0.31416556 0.78978149]
0,69,37,[-0.22334418 -0.35101995]
0,69,38,[-0.21217014 -0.25127892]
0,69,39,[-0.23789389 -0.30533984]
0,69,40,[0.42104719 0.67979693]
0,69,41,[0.35908047 0.2686318 ]
0,69,42,[0.50770124 0.40410585]
0,69,43,[0.43862762 0.26759838]
0,69,44,[-0.22522414 -0.19901808]
0,69,45,[0.23922088 0.34110414]
0,69,46,[0.34561281 0.18271116]
0,69,47,[0.66377669 0.64519609]
0,69,48,[0.66047019 0.80301016]
0,69,49,[0.5626531  0.54237605]
0,69,50,[0.21579867 0.41264448]
0,69,51,[0.54434897 0.36866637]
0,69,52,[-0.50164534 -0.60973815]
0,69,53,[0.32006981 0.65496365]
0,69,54,[-0.56834791 -0.26912965]
0,69,55,[0.53215232 0.55037612]
0,69,56,[0.44399795 0.40013931]
0,69,57,[-0.24666558 -0.38059394]
0,69,58,[0.26196017 0.23629421]
0,69,59,[0.18152499 0.30362797]
0,69,60,[0.67279512 0.81505589]
0,69,61,[0.39591544 0.3576633 ]
0,69,62,[-0.29715429 -0.39685997]
0,69,63,[0.45168996 0.45839521]
0,70,1,[-0.4310291  -0.42577771]
0,70,2,[0.47944572 0.7137168 ]
0,70,3,[0.45824169 0.62875896]
0,70,4,[-0.25216106 -0.22634622]
0,70,5,[0.47587337 0.52146423]
0,70,6,[0.30250469 0.6836273 ]
0,70,7,[-0.15790063 -0.32502309]
0,70,8,[0.42219803 0.41990096]
0,70,9,[0.55057423 0.42028251]
0,70,10,[0.45038023 0.30580343]
0,70,11,[0.35827108 0.18126917]
0,70,12,[0.24201954 0.25037004]
0,70,13,[-0.1459231  -0.14962689]
0,71,1,[0.40681022 0.8671616 ]
0,71,2,[0.2976135  0.66793597]
0,71,3,[0.51902266 0.72947655]
0,71,4,[0.33147219 0.55065702]
0,71,5,[0.33806264 0.35515732]
0,72,1,[-0.31917596 -0.3336968 ]
0,72,2,[0.19968291 0.38064235]
0,72,3,[0.46357489 0.62204556]
0,72,4,[0.3108921  0.83596347]
0,72,5,[0.19527726 0.54563276]
0,72,6,[0.35402865 0.66709669]
0,72,7,[0.46555503 0.43495255]
0,72,8,[0.66812968 0.65682894]
0,72,9,[0.47321714 0.47307478]
0,72,10,[0.55985884 0.53402582]
0,72,11,[0.31623614 0.32999128]
0,72,12,[-0.32322847 -0.39310934]
0,72,13,[-0.58408222 -0.29374975]
0,72,14,[0.46871581 0.36087621]
0,72,15,[0.22992609 0.21420162]
0,73,1,[0.34696651 0.34311415]
0,73,2,[-0.29620376 -0.15880906]
0,73,3,[0.61074472 0.54671943]
0,73,4,[0.26395555 0.27233448]
0,73,5,[0.34708211 0.2898476 ]
0,73,6,[-0.18725987 -0.2137806 ]
0,73,7,[-0.40921425 -0.25448682]
0,73,8,[-0.3941003  -0.60722878]
0,73,9,[0.88544338 0.84673574]
0,73,10,[-0.29870644 -0.46386629]
0,73,11,[0.17411186 0.16533396]
0,73,12,[0.51237782 0.37845211]
0,73,13,[0.42056017 0.34813315]
0,73,14,[0.65600302 0.51064133]
0,73,15,[-0.14908762 -0.30711113]
0,73,16,[-0.16000972 -0.27555419]
0,73,17,[0.40355338 0.33670899]
0,73,18,[0.53722729 0.3889051 ]
0,73,19,[0.663545  0.5884305]
0,73,20,[0.46291189 0.58878704]
0,73,21,[-0.16618255 -0.28373176]
0,73,22,[-0.6280032  -0.40223922]
0,73,23,[0.46281605 0.45580509]
0,73,24,[0.337415   0.27132446]
0,73,25,[0.20969445 0.23280445]
0,73,26,[0.6471995  0.39959001]
0,73,27,[0.47452114 0.79944047]
0,73,28,[0.4945744  0.26852035]
0,73,29,[0.48401778 0.53759858]
0,73,30,[0.51084605 0.49568163]
0,73,31,[0.48963095 0.82536644]
0,73,32,[0.30755628 0.40806624]
0,73,33,[0.23447586 0.19877572]
0,73,34,[0.33737917 0.66534295]
0,73,35,[0.20888097 0.14815484]
0,73,36,[0.72375368 0.69117365]
0,73,37,[0.3911954  0.84049315]
0,73,38,[0.64076911 0.64352387]
0,73,39,[0.57732245 0.72156568]
0,73,40,[0.89867677 0.50138885]
0,73,41,[0.58863367 0.77242841]
0,73,42,[-0.24146952 -0.23206209]
0,73,43,[0.75183089 0.65147424]
0,73,44,[-0.16203948 -0.19780874]
0,73,45,[0.35669881 0.21996185]
0,73,46,[-0.22964284 -0.18614873]
0,73,47,[0.46912771 0.45740121]
0,73,48,[-0.52661223 -0.40847536]
0,73,49,[0.36853371 0.45268893]
0,73,50,[0.41586731 0.30645318]
0,73,51,[0.43135415 0.4392744 ]
0,73,52,[0.19244359 0.15470987]
0,73,53,[0.55025265 0.70193836]
0,73,54,[0.22296321 0.31312652]
0,73,55,[0.68520625 0.32366094]
0,73,56,[0.46768485 0.5036563 ]
0,73,57,[0.55840301 0.44139142]
0,73,58,[0.85096369 0.48549909]
0,73,59,[0.17165335 0.34617407]
0,73,60,[0.36513475 0.52065159]
0,74,1,[0.51998934 0.6624056 ]
0,74,2,[-0.38339371 -0.55521016]
0,74,3,[0.50887912 0.52609981]
0,74,4,[0.50617907 0.61617334]
0,74,5,[0.17140957 0.2961256 ]
0,74,6,[0.25795013 0.16554769]
0,74,7,[0.46223766 0.72032556]
0,74,8,[-0.16217816 -0.17639714]
0,74,9,[0.31255187 0.11989209]
0,74,10,[-0.61589213 -0.46006557]
0,74,11,[0.42612887 0.48066054]
0,74,12,[0.61695094 0.64626904]
0,74,13,[0.4450096  0.28763872]
0,74,14,[0.12908545 0.19932775]
0,74,15,[-0.50194432 -0.57300751]
0,75,1,[-0.44229563 -0.34586111]
0,75,2,[0.81566224 0.53938942]
0,75,3,[0.19785756 0.34309898]
0,75,4,[-0.24920104 -0.20479846]
0,75,5,[0.50713904 0.56289183]
0,75,6,[0.238202  0.2609083]
0,75,7,[0.61684354 0.33727899]
0,75,8,[0.51820826 0.75274869]
0,75,9,[0.52183815 0.69333846]
0,75,10,[-0.17093688 -0.37435193]
0,75,11,[0.40321981 0.50958277]
0,75,12,[-0.62108954 -0.38240956]
0,75,13,[0.65828635 0.50938831]
0,75,14,[-0.32446388 -0.24868494]
0,75,15,[0.52748803 0.41939238]
0,75,16,[0.50538703 0.54228166]
0,75,17,[0.32955072 0.67310725]
0,75,18,[0.55433865 0.58411701]
0,75,19,[0.67005455 0.41895731]
0,75,20,[0.32421187 0.28701144]
0,75,21,[0.56049809 0.4712121 ]
0,75,22,[0.27948369 0.47100657]
0,75,23,[0.53138371 0.30094906]
0,75,24,[0.48131058 0.62702747]
0,75,25,[0.30047845 0.34713727]
0,75,26,[0.29394294 0.51784481]
0,75,27,[0.48451565 0.28990446]
0,75,28,[0.33612755 0.17227983]
0,75,29,[0.23401698 0.20923781]
0,75,30,[-0.43132325 -0.28788158]
0,75,31,[0.33118313 0.2179801 ]
0,75,32,[0.40640605 0.38053021]
0,75,33,[0.48755273 0.37870293]
0,75,34,[-0.21765988 -0.23204275]
0,75,35,[0.21911936 0.42268948]
0,75,36,[-0.34933978 -0.18915248]
0,75,37,[0.46425104 0.53890543]
0,75,38,[0.26665908 0.19728854]
0,75,39,[0.1991902  0.22691889]
0,75,40,[0.56379703 0.52872414]
0,75,41,[0.22549785 0.18236569]
0,75,42,[0.29268499 0.40640708]
0,75,43,[-0.39176281 -0.17218587]
0,75,44,[0.27903442 0.56997999]
0,75,45,[0.59044976 0.36745974]
0,75,46,[0.48453434 0.61515485]
0,75,47,[-0.25845926 -0.1923616 ]
0,76,1,[0.32540041 0.47958444]
0,76,2,[0.41840999 0.24282688]
0,76,3,[-0.15800707 -0.20541967]
0,77,1,[-0.17329911 -0.37984659]
0,77,2,[0.64907068 0.45337881]
0,77,3,[0.55055006 0.51194639]
0,77,4,[-0.27000061 -0.42281782]
0,77,5,[0.63478993 0.3616646 ]
0,77,6,[0.39712261 0.51898364]
0,77,7,[0.1998571  0.34136334]
0,77,8,[0.38311408 0.32640793]
0,78,1,[0.43053315 0.35235485]
0,78,2,[0.2446883  0.43200673]
0,78,3,[0.59036938 0.56434331]
0,78,4,[0.6680588  0.29527272]
0,78,5,[-0.28611871 -0.3788581 ]
0,78,6,[0.40731464 0.45599556]
0,78,7,[0.44805873 0.58199437]
0,78,8,[0.2932241  0.25895162]
0,78,9,[-0.30980329 -0.38672487]
0,78,10,[-0.21676327 -0.21956111]
0,78,11,[0.5916284  0.31316655]
0,78,12,[-0.14961029 -0.44865087]
0,78,13,[0.59489474 0.39583992]
0,78,14,[-0.3204411 -0.3681771]
0,78,15,[-0.25326508 -0.2988205 ]
0,78,16,[0.25575535 0.31309823]
0,78,17,[-0.43502459 -0.86641863]
0,78,18,[-0.21027415 -0.25655396]
0,78,19,[0.34053416 0.20980668]
0,78,20,[0.84598759 0.97364905]
0,78,21,[0.58949087 0.25917436]
0,78,22,[0.26735804 0.20130706]
0,78,23,[0.47995171 0.33866602]
0,78,24,[-0.34986936 -0.28186472]
0,79,1,[-0.14065078 -0.31606657]
0,79,2,[0.2785315  0.26920129]
0,79,3,[0.35057819 0.31194793]
0,80,1,[0.4402042  0.27265764]
0,81,1,[-0.1889651  -0.37274478]
0,81,2,[-0.63991807 -0.79513784]
0,81,3,[0.88094233 0.3983801 ]
0,81,4,[0.40951783 0.61947385]
0,81,5,[-0.17247775 -0.29944913]
0,81,6,[0.1145628  0.19002148]
0,81,7,[0.32063592 0.49484097]
0,82,1,[-0.32626253 -0.34785961]
0,82,2,[-0.37365653 -0.2663314 ]
0,82,3,[-0.29746712 -0.22071637]
0,82,4,[0.40864297 0.23139926]
0,82,5,[-0.3033629  -0.23474242]
0,82,6,[0.58256275 0.353449  ]
0,82,7,[0.66159814 0.5519678 ]
0,82,8,[0.76086153 0.81012767]
0,82,9,[0.24902319 0.20494132]
0,82,10,[0.59710165 0.48685127]
0,82,11,[0.23092246 0.34107498]
0,82,12,[0.30294654 0.31897967]
0,82,13,[0.47424863 0.28948827]
0,82,14,[0.30500857 0.33460329]
0,82,15,[0.39281117 0.63026408]
0,82,16,[0.23470538 0.27625061]
0,83,1,[0.45913965 0.40335874]
0,83,2,[0.57184774 0.53771731]
0,83,3,[0.46179412 0.33744213]
0,83,4,[0.20219277 0.29634754]
0,83,5,[-0.36628149 -0.20179069]
0,83,6,[0.1552645  0.24226875]
0,83,7,[0.30369505 0.59067998]
0,83,8,[0.71111983 0.3625599 ]
0,83,9,[-0.22347698 -0.33452805]
0,83,10,[0.45502082 0.72075226]
0,83,11,[0.61968416 0.81148713]
0,83,12,[0.14719559 0.31450932]
0,83,13,[0.3088892  0.36272767]
0,83,14,[0.33897357 0.49559325]
0,83,15,[-0.2326891  -0.26586413]
0,83,16,[0.4039532  0.49954379]
0,83,17,[-0.24098181 -0.38934966]
0,83,18,[0.42344451 0.42962481]
0,83,19,[0.4049728  0.75588779]
0,83,20,[0.41600225 0.50048346]
0,83,21,[0.81299659 0.80510641]
0,83,22,[-0.27406328 -0.18067144]
0,83,23,[0.50481376 0.63696495]
0,83,24,[0.38159965 0.2457285 ]
0,83,25,[0.55156799 0.38079034]
0,83,26,[-0.50536499 -0.35066185]
0,83,27,[0.40127547 0.77741669]
0,83,28,[-0.25104937 -0.19833275]
0,83,29,[0.84528619 0.47192225]
0,83,30,[0.41643673 0.60068765]
0,83,31,[0.26137045 0.36124261]
0,83,32,[-0.26862155 -0.25850387]
0,84,1,[0.74855481 0.51129021]
0,84,2,[0.40184099 0.4870316 ]
0,84,3,[0.33932808 0.50800914]
0,84,4,[0.39747311 0.39614691]
0,84,5,[-0.33157549 -0.33534896]
0,84,6,[0.54165173 0.32890949]
0,84,7,[0.54357121 0.31380661]
0,84,8,[0.12763236 0.27403084]
0,84,9,[0.3552051  0.21391241]
0,84,10,[0.48920429 0.31094133]
0,84,11,[0.34292182 0.71127985]
0,84,12,[0.35905229 0.3091507 ]
0,84,13,[0.1278295  0.24055692]
0,84,14,[0.50210661 0.6187499 ]
0,84,15,[0.35878131 0.27532034]
0,84,16,[0.6648028  0.78243608]
0,84,17,[0.47048984 0.33644883]
0,84,18,[0.35854437 0.32003083]
0,84,19,[0.17395566 0.24626607]
0,84,20,[0.56390397 0.30241007]
0,85,1,[0.18422531 0.25508852]
0,85,2,[-0.18083185 -0.18215104]
0,85,3,[0.18912389 0.28830548]
0,85,4,[-0.39030208 -0.86341467]
0,85,5,[0.37256125 0.52916363]
0,85,6,[-0.14560988 -0.15587966]
0,85,7,[0.23040068 0.16115029]
0,85,8,[-0.13255961 -0.12390584]
0,86,1,[0.2830469  0.59460771]
0,86,2,[-0.44510919 -0.35071311]
0,86,3,[0.35912896 0.40546749]
0,86,4,[0.4855407  0.60401578]
0,86,5,[-0.38640661 -0.31016308]
0,86,6,[0.507944   0.28327475]
0,86,7,[0.49723468 0.41013483]
0,86,8,[-0.31025055 -0.21216398]
0,87,1,[-0.34605058 -0.37917025]
0,87,2,[0.43348169 0.29078481]
0,88,1,[0.25897985 0.24919356]
0,88,2,[-0.18343734 -0.3833623 ]
0,88,3,[-0.24076975 -0.19482512]
0,88,4,[0.18196115 0.22971569]
0,88,5,[0.19944125 0.16471297]
0,88,6,[0.26698463 0.1473148 ]
0,88,7,[0.30425683 0.18533907]
